label,h1,h2,h3,h4,h5,h6,h7
0,0.0011163893839857173,1.1986274769222637e-07,2.1015312141770046e-11,8.146094110850299e-12,-4.104812740800778e-23,1.862102866512913e-15,9.836260725322296e-23
0,0.0011355419083177378,1.2049325859675385e-07,1.0929525356015025e-11,1.5531103684436334e-12,1.6788656201175668e-24,5.390213666866321e-16,6.174715082925484e-24
0,0.0011616305370672746,1.3260857656920714e-07,5.808029039160344e-12,1.5379183908179681e-12,3.1757624206776413e-24,3.8953298868365926e-16,-3.322813021027407e-24
0,0.0010784611184734482,1.3875290983006234e-07,7.50047714484224e-12,3.1780786342397283e-12,-1.545227083541158e-23,5.276838278874022e-17,1.4094252873113976e-24
0,0.0019250524622973658,4.4222406092094604e-08,2.8781405105880805e-10,4.2930142441273054e-11,-2.813669086438656e-22,-5.0636223398183455e-15,-4.763687395285726e-21
0,0.0014689577727973239,3.1864934528935394e-07,7.377164420158898e-12,1.5862479196690357e-12,-3.445884892124309e-24,6.267968399542248e-16,4.191691062580145e-24
0,0.0009970627783736814,6.905769612389846e-10,1.885795960323666e-11,2.4768246931165147e-13,-1.0401041360196247e-27,-4.9905254653012994e-18,-5.3529037431196985e-25
0,0.001325143175754313,1.7652509520037865e-08,4.1863889436445314e-11,6.50567241480635e-12,6.582929557059354e-23,-6.550795366126596e-16,8.481450344974534e-23
0,0.0018056353612944868,5.946870761140152e-07,2.4025311653455894e-10,3.624377350020575e-10,1.0378904197651768e-19,2.7741821033837634e-13,-2.581355099865732e-20
0,0.0013818392598493596,5.612244629235148e-09,3.2531065308192255e-11,2.3392896036734836e-11,-4.1415724161800223e-22,-8.557370761554301e-16,4.948855309555626e-22
0,0.0011469557487473582,4.063468998103286e-09,4.198746979903946e-11,1.0221478835336335e-11,1.6215762195605343e-23,-6.442859439266058e-16,-2.1113162711956915e-22
0,0.0013967272869863775,2.7413550013004676e-10,2.386334866544781e-12,3.87821264731696e-11,3.2731907533819918e-22,2.0179189014241422e-17,1.7904764246866207e-22
0,0.0012855018762777718,1.7034342640014354e-07,5.4919791435771334e-11,2.40139304161029e-12,-2.9715324198792864e-24,-7.265131985304547e-16,2.7417220416417027e-23
0,0.001062812969516629,5.604922126302074e-10,7.426825628477193e-13,1.6306752926053983e-12,3.7446508813917593e-25,3.369406994384658e-17,1.7550342916040507e-24
0,0.0009454102051256799,4.47527393506409e-09,5.801892916171313e-12,2.6318126298440228e-12,-6.264833273877303e-24,1.1226859257377016e-16,-8.155677196598243e-24
0,0.0013909694229485865,3.696434245600802e-08,1.228437791843755e-11,9.37312396850955e-12,7.91437369972494e-23,1.4510249273257132e-15,-6.206616676116876e-23
0,0.00138180901882437,7.900249962964938e-09,5.8374730012287714e-12,5.2346935982472465e-12,-2.8936717927908346e-23,6.377581330846966e-17,-1.6544497649753428e-26
0,0.0010968876469272116,3.836498436488009e-08,3.349704737249415e-11,8.306686853397066e-12,1.13782249020354e-22,1.4949301680947076e-15,7.907657883364556e-23
0,0.001096601718844732,1.8658433745676174e-08,6.180860897978282e-11,3.7157384296996565e-12,2.7815357020261073e-24,-3.8258710684942084e-16,5.624212293889704e-23
0,0.0011206403696764902,5.303207424337785e-08,4.4075022216521854e-11,1.38406019330533e-11,2.1090031911116097e-22,3.0131235919712483e-15,2.6903307064931517e-22
0,0.0012696007256021635,2.5070260585821856e-07,1.9874909404115717e-11,3.1685351426199452e-12,-2.407705826598382e-23,5.86094971347274e-16,7.247998342570119e-24
0,0.000987917412303696,5.821913705038043e-08,3.653161862048258e-13,7.525678198005659e-13,4.5702891428298094e-26,1.813273224637944e-16,3.919405877509492e-25
0,0.00118580736765497,1.8788171574438715e-07,2.810428011526341e-11,1.458426290895596e-11,2.252379524755582e-24,4.542050844589926e-15,2.9525708199148025e-22
0,0.0011957197968301815,4.047936935158167e-09,1.8004445318371274e-11,3.4473665260277064e-13,-7.345379481529548e-25,-2.081903379743915e-17,-4.450730745810407e-25
0,0.001242346326708842,8.769354320567078e-08,3.8733519188644614e-11,3.193583735711309e-13,8.741608025014778e-25,2.3419922961530716e-17,-7.052967273039136e-25
0,0.0012385435708867094,1.7151814385244083e-07,3.822249361521568e-11,1.7780922057119792e-11,4.423581944676605e-22,7.277828111751711e-15,1.3853602351553307e-22
0,0.0011236919270975923,1.114764316503203e-07,8.97120180062325e-13,1.0749776789025963e-12,1.0431797481192302e-24,-1.1722773889949836e-16,-1.6185236356146334e-25
0,0.0014561670994898714,2.94560365204682e-07,9.938958050811672e-12,7.43319330429717e-12,4.596687158116766e-23,6.26525001927007e-16,4.4373321061395635e-23
0,0.0009263090720735065,1.5102526611162817e-08,1.5232758272176278e-12,6.7798576566782e-13,-1.3931914753625063e-25,-7.780492793039335e-17,6.74768982854547e-25
0,0.0011243972572035103,1.4261419937153488e-08,3.2917955252075346e-11,5.311459096314183e-12,-2.628073883170443e-23,-2.2459749741477723e-16,-6.512991214443155e-23
0,0.0010656969745659012,7.649253856653365e-09,1.208967292362391e-11,2.1247122458108982e-13,3.3885036852218744e-25,-1.8540075058156583e-17,-3.3796727453863814e-26
0,0.001162174814284868,1.1761781680904489e-07,4.194275278496413e-11,8.996774226784299e-12,-1.6225855751363936e-22,1.3424997220549433e-15,6.492735716809449e-23
0,0.0009816267699204624,3.119869930076388e-08,2.0204449951519224e-11,1.2600221383655912e-11,1.5899608237565662e-22,2.19463442075591e-15,1.230401274882491e-22
0,0.0012226821800262076,2.944456646934341e-08,4.671550387481319e-11,6.198987009236745e-12,1.1192919480292117e-23,-7.523710975879687e-16,1.0489458916648201e-22
0,0.0009116083007060637,1.1084058817469023e-08,2.142708017717484e-12,8.037476665475567e-13,-8.223670069143175e-25,-5.314618559209816e-17,6.605068115656349e-25
0,0.0009968722519320692,4.087940523924175e-08,1.379057835870316e-11,6.373314686368494e-13,-3.0090631707577685e-25,1.2778749095223465e-16,1.8653526434086262e-24
0,0.0010462213802545231,7.24799295828899e-08,2.113583754402017e-12,2.821541730607805e-12,6.839732273300834e-24,7.595752938730886e-16,-8.334172913257253e-25
0,0.0010226752297383375,1.4801643912580233e-09,4.822036069714782e-11,2.93940219315328e-12,-3.422268729165051e-23,-8.235513499459239e-17,-7.310609542773747e-24
0,0.0009647196987157653,2.2833458233801972e-08,6.3248433086365344e-12,2.5333958694098344e-12,-7.026446430042738e-24,5.217211410348291e-17,-7.31220288887494e-24
0,0.0010359972130003076,9.723772814861592e-08,2.7568165257033886e-11,1.4256354747410305e-12,-8.345955886457313e-24,3.328197024086991e-17,3.1975230519991893e-24
0,0.0013950433442697025,3.3984545634410464e-07,4.3750047478575036e-11,4.2067242069921035e-11,-9.43925884744674e-22,1.0700572076478816e-14,1.5381646910881288e-21
0,0.000864273324035376,2.9648077519267318e-08,1.91756396031368e-11,2.4537266134308453e-13,-4.84893087068476e-25,1.0703377042422607e-17,-2.1946941673877876e-25
0,0.0014320511880659944,4.48095780254036e-09,4.698806723883153e-11,3.258171493900534e-12,-3.787936927142688e-23,4.0614681596544824e-17,-1.379721219057512e-23
0,0.0008915087803550669,1.1078627364943173e-09,2.7322252437430354e-12,2.587370223361929e-13,1.984240566981629e-25,8.259570494754841e-18,-8.917997837496352e-26
0,0.0011553853697168267,4.522724740879112e-08,1.2250877343169636e-11,1.200813301138599e-11,1.4507178875151565e-22,2.511794976486489e-15,1.2913725845339596e-23
0,0.0012198752506868663,2.715101504330635e-08,1.064126400842168e-12,2.3868609480593793e-12,3.19428083294698e-24,3.9247455515396205e-16,2.06561645337492e-24
0,0.0013555981705991173,3.5102809168075387e-08,2.313367685875432e-11,1.3918626289497179e-11,-1.9826955689357252e-22,2.519666785323287e-15,1.5187994985651802e-22
0,0.0010266051550124158,9.129287811721684e-08,5.316888718648641e-13,6.726612742484146e-13,-3.916864296530725e-25,2.867102300365934e-17,9.169078408444545e-26
0,0.0011321463476572343,9.213686387026077e-08,3.9966053900189695e-11,2.553224579865165e-11,8.096247344858717e-22,5.831236992806983e-15,-9.857535716603378e-23
0,0.001513032447185403,2.1237000702515086e-07,8.994967277475691e-13,1.8358921794757465e-11,2.6844672625706706e-23,7.886753267125008e-15,6.960845246222673e-23
0,0.001074287149703446,7.279174846579286e-10,4.419995645154092e-11,5.6071465680721035e-12,5.932384214147283e-23,3.3630018824477807e-17,6.53655647031676e-23
0,0.0011787617479510318,9.47481982278157e-08,2.266596956652253e-11,1.329975438567029e-11,-8.228053660970235e-23,2.7379625585417705e-15,-2.1575856346118555e-22
0,0.0013410633969463417,1.63929495403888e-07,2.1302712041417568e-11,3.9123070770631784e-11,-9.594291478341457e-22,4.769247668673369e-15,-5.9594637494110095e-22
0,0.0012806553027945537,2.1515388039556416e-09,4.3453708634496964e-12,1.380098124364396e-11,1.0542835112470289e-22,4.723637975385496e-16,1.752844776341551e-23
0,0.0014131145416635539,1.0223789599433226e-08,3.21678845028968e-11,9.452052390061093e-12,-1.2935695892126405e-22,5.073997671569731e-16,-1.0213336249174294e-22
0,0.0010253548164685512,3.6677373074986505e-08,2.6972307104486197e-11,2.0597214595789398e-12,-1.1775062893443984e-23,2.537452901022101e-16,-9.850848067342657e-24
0,0.0011437048191345269,1.3895447687565448e-07,8.414844727409072e-12,5.380006635027906e-12,-2.0346829150024108e-23,1.2276715190722276e-15,2.9939578326640243e-23
0,0.001395601963330314,3.486938557951938e-07,4.1859211726684826e-11,3.351008597098279e-11,9.262548270216633e-22,1.4071414936484592e-14,8.468687007672221e-22
0,0.0009274111502621643,2.546350556643719e-08,5.503574160502458e-12,4.24522075239888e-13,-3.0812375711360302e-25,5.111977662349383e-17,5.710703738509369e-25
0,0.001047088805272794,4.0908134930243956e-08,6.52318186257837e-12,6.0038285547943496e-12,2.6306946069741885e-23,1.2137188431528445e-15,-2.682630841249559e-23
0,0.001329397824901944,3.156428660990084e-07,7.671891010281025e-11,2.2236281700539326e-11,-8.389393368063327e-23,1.059892808770923e-14,9.145869367016991e-22
0,0.0012032712950358101,1.1140542739725833e-07,3.504103166702768e-12,8.884000156374972e-13,1.4639671183489453e-24,1.8747416248609345e-16,-5.601656610218437e-25
0,0.001034329764421739,1.506570837109388e-08,4.7022165547263985e-11,1.1507048581387732e-11,1.440642109177496e-23,-1.131320724148172e-15,2.6728050867662646e-22
0,0.001147374086674936,1.0152494503916969e-07,5.24844269574842e-12,2.3555504893805094e-12,-3.4479306421358374e-24,-5.925517635576816e-16,-7.530549997578846e-24
0,0.0014036059721621674,2.907991919241231e-07,8.919324889088954e-11,4.635422764266423e-11,1.989272833116456e-21,2.4867524942920893e-14,2.2195989137135824e-21
0,0.0011312498336340333,1.1733591763715114e-08,1.7740432889053187e-12,2.2510410169706986e-12,-1.747926684650993e-24,1.773885420067597e-16,-4.1449095932635834e-24
0,0.0009410823321757331,5.715198044922513e-08,9.836904075005133e-12,1.3828815749347173e-13,-1.2951222264729386e-25,-2.766255486998835e-17,-9.61299112264249e-26
0,0.001322849259547343,6.003505354300104e-09,2.974616914635919e-11,1.7921447410610233e-11,-4.07718128447823e-23,-2.88796138713756e-16,-4.117717841688761e-22
0,0.0009062591865016832,4.595572770063902e-08,2.0127708143868312e-13,2.7018568612885046e-13,-7.531940820750645e-27,5.2480725068819295e-18,6.255546384629448e-26
0,0.0010272397095450756,3.176025838655877e-08,9.005185535981605e-12,5.326724640076497e-12,-1.5657466302954238e-23,-7.095406283764002e-16,3.3404964253189616e-23
0,0.0009201743189120068,4.658121791445789e-09,3.519906977721725e-11,1.1837772063148968e-12,1.4523160060914215e-24,8.07840752974804e-17,-7.502075177604803e-24
0,0.0009658945627232679,6.539537704176049e-08,1.1678963342504233e-11,9.443452206775255e-12,9.864876718349393e-23,2.4046656113771895e-15,-1.0194388140738982e-23
0,0.0009082798638443085,5.2355886834599945e-08,3.8907670919046216e-12,2.201948111480001e-12,-1.3506313967320216e-24,2.5589545407889914e-16,6.301970866215728e-24
0,0.0009609759896398071,3.394029327508194e-08,7.2505169857754794e-12,1.4323150337091482e-13,-1.3754615051762062e-25,1.9920247352360044e-17,4.88488270672475e-26
0,0.0008587564852413402,5.6108402397611874e-09,2.4324666388519578e-12,5.900865745834443e-13,2.9455480824019987e-25,-4.418991633577526e-17,-6.426779768660225e-25
0,0.0009419176946758428,2.740340756601327e-08,6.4496757787028534e-12,7.859848845708123e-13,-1.7694377702819067e-24,7.480652775067405e-17,2.8146719659276043e-26
0,0.001225863528098781,9.733324492484634e-08,5.2847338453405616e-11,2.858396216450578e-12,-3.26911422163761e-23,4.0110093041512437e-16,-1.2864798481394015e-23
0,0.0012697678426541444,4.0248538649577686e-08,1.458224175814579e-10,1.3738796731201696e-11,-4.59584510795125e-23,-1.3562111653232472e-15,-6.132236884837992e-22
0,0.0011872032668189978,1.7501233177420594e-07,2.2776155837296826e-11,7.508898934841805e-12,-9.758571373270724e-23,1.4090785835378172e-15,1.0952746817351223e-23
0,0.001180720500247004,1.6770018009166656e-07,6.377104896779355e-12,4.88222817372986e-12,1.5271936063875037e-23,1.3060589437010756e-15,-2.2558683321123378e-23
0,0.0012803645228169943,2.3610612699160434e-07,8.759393275485561e-11,5.760897094824231e-11,3.869506358968293e-21,2.7787013473893906e-14,-1.3319925971496129e-21
0,0.0010125430460315953,4.478278459921126e-09,2.5055866815833343e-12,4.105308687719887e-12,4.299670284888761e-24,-2.739560334328478e-16,-1.2444759237938814e-23
0,0.0008851825805559039,2.704323557592047e-08,2.0518094793114797e-11,1.1382494996962785e-12,4.7590970677232426e-24,-1.7223574465792747e-16,2.758557107466491e-24
0,0.0014813805706221158,2.977874953680455e-08,3.280481040036271e-12,1.285795662992988e-12,2.4758063938042356e-24,-1.9080839025544757e-16,-9.18653575491962e-25
0,0.001654893835353317,3.361414373538539e-07,1.307667527210033e-10,4.64252719316129e-11,2.416394473495648e-22,2.6893013765756494e-14,3.609185244601831e-21
0,0.0016165295031132154,6.168653898358536e-07,4.7801483192567616e-11,1.9290365315476142e-11,5.640014266979539e-23,1.4967032919545003e-14,-5.830542126249857e-22
0,0.0009838397018908933,4.880535172053289e-08,4.893233713254021e-12,5.2192318091539256e-12,-2.6342184300055973e-23,-6.101327615336856e-17,-1.3338881841741854e-24
0,0.0013447805561320543,1.0436339890338342e-07,3.503552775440623e-11,2.284852940981839e-12,-1.1007250947912582e-23,-3.827836391456715e-16,-1.7226463977857882e-23
0,0.0009874811058385705,1.5678467249484572e-09,2.2836953505449414e-13,9.08083119437926e-13,4.115657714642209e-25,3.473951743516749e-17,4.02621888489138e-26
0,0.0011758564725863306,7.37940947644796e-08,1.196040798371913e-11,5.557006796828775e-12,4.2280750664933035e-23,-1.5073387149929282e-15,1.6271758585142536e-23
0,0.0013493403497193074,1.5404539750651698e-07,6.448258520906961e-11,7.481563628170343e-11,5.192064110123161e-21,2.9140684217996845e-14,-2.1433489906164716e-22
0,0.0012726238028224032,7.559820407195528e-08,1.824843309567412e-11,1.0235527443441495e-11,1.0718359383510823e-22,-1.1392853028437024e-15,-8.988948618758047e-23
0,0.0009255856773731065,7.340837421046001e-08,1.0820946799985952e-12,2.50713319483138e-12,-8.896169358344852e-26,2.694956941731582e-16,4.128553728064237e-24
0,0.001056119809416381,5.0692991151746995e-08,3.1773287598540744e-12,3.258290289572118e-12,9.566469246748956e-24,3.563452536805394e-16,-4.288498059461477e-24
0,0.0012649549277337514,2.2637103176578974e-07,5.535877598545045e-11,2.8954720363697975e-11,5.3502931346587e-22,1.3679965850932133e-14,1.0283844004236194e-21
0,0.0011448585675432495,6.778324307047961e-08,3.1760194857807606e-11,4.979268655254627e-11,1.8685854706662288e-21,1.2768996571367949e-14,6.551601326910351e-22
0,0.0013565295617722702,8.337248877147086e-08,2.108022681753077e-11,2.081778399453851e-11,-2.5906146970410815e-22,5.99134569813771e-15,3.5081798013509594e-22
0,0.0013270471723446577,7.511557541699132e-09,2.0373054565538572e-11,1.3350051305536989e-11,-2.056229238583791e-22,1.1396170106499546e-15,-7.869420069863844e-23
0,0.0009842056059769337,5.6303914088220584e-08,5.296922803824133e-12,9.723218197781232e-13,1.0501746748435551e-24,2.306986553676326e-16,1.940693101916694e-24
0,0.0009830569025816123,7.943839439319691e-09,2.6471875990359925e-11,5.324476177408539e-12,-3.514429456522729e-23,-5.92795130889653e-17,5.2543179143449923e-23
0,0.00113316277174073,1.8755812674819637e-08,2.5990956955869535e-12,2.9211799847483315e-12,5.875082500351875e-24,-3.677608283883146e-16,-5.501981483958827e-24
0,0.0010173178941314514,4.4228922245603185e-08,1.3668814225743502e-11,9.03588528877486e-12,7.481249187327693e-23,1.8961752877217287e-15,6.69875084535578e-23
0,0.00151562189820069,2.770294775884591e-07,1.6322661477586675e-11,1.793383842923753e-12,-6.166098116930609e-24,-8.927945454015072e-16,-7.49180582536845e-24
0,0.0009367789626586155,5.898279333594089e-08,6.725857050623918e-12,4.715444379261803e-12,2.6527890948700465e-23,1.106975657968458e-15,1.2149946503044921e-24
0,0.000897313294027742,6.442305122070441e-08,2.9090314857927063e-12,1.9204513752760653e-14,-2.056603212897236e-27,-3.4124358220042035e-18,4.046567326880859e-27
0,0.0013114421418982634,7.914282945136335e-08,4.778144695302177e-11,2.544588908617504e-11,-8.872382811603784e-22,3.302801967610707e-15,-7.573487998758218e-24
0,0.0012516874702098385,1.0475998511965764e-07,1.8167504697473364e-10,7.51974688057937e-11,8.788831871575155e-21,2.0391588484631166e-14,-8.708247983039308e-23
0,0.001179960742640296,8.529525766572334e-08,1.3152053170240323e-11,4.627536237221279e-12,-2.1047001216551936e-23,-4.1442767543164973e-17,-2.9331206508748196e-23
0,0.0011396511338638941,1.514181486694049e-07,8.003308478353412e-12,1.0944421008439025e-11,-1.0173808267312768e-22,-6.176496444984699e-16,1.1879075877063727e-23
0,0.0013104785532904299,2.463372896723252e-07,3.2185783733690284e-11,4.0145665269040336e-11,1.2328163310518455e-21,1.92651716089174e-14,7.500934528300769e-22
0,0.0011182628750286234,3.4537516057159364e-09,2.718563028745744e-11,4.291920542439016e-12,-3.4830591324503206e-23,2.495572859263841e-16,-3.05960287810352e-23
0,0.0009629470382477182,1.1338672162499623e-08,3.8991288100519096e-12,1.3775934350931578e-12,2.318933190536994e-24,3.855929391014247e-17,2.194589641239811e-24
0,0.001230751168430933,2.2288193715440842e-07,1.0015576359704225e-11,3.914749292411376e-12,1.3695916488011188e-23,6.7556356096612e-16,2.0329829191679393e-23
0,0.0012162836392624163,6.370093072952455e-08,2.2521067621174744e-11,1.345093570668832e-11,2.778742136842243e-23,3.3780878141898e-15,2.324568262096439e-22
0,0.001263220584462689,1.5632249483168853e-07,1.4723288855323488e-11,2.1612252874519595e-11,1.7384947386233753e-22,1.4553953369138694e-15,3.4410149495835586e-22
0,0.0012394285611645117,5.555075088034009e-08,1.8049603757472447e-11,1.5140812481212926e-12,6.534267251977455e-24,-1.0027163984176246e-17,4.466822811307411e-24
0,0.0011207064108413366,1.718702283082764e-07,2.0087076828350776e-11,1.055851510858268e-11,1.4912917158412242e-22,4.377188784884715e-15,-3.747967130083679e-23
0,0.001147042697990017,1.2085103260980839e-07,1.3815170535791815e-11,1.3451652781225312e-11,1.3215191361869831e-22,3.770453887094039e-15,-1.271317827230182e-22
0,0.0015165086473420228,8.161595232157525e-09,2.818509004713301e-10,1.0566598955086618e-11,-5.603868899245319e-22,8.386498696665604e-16,1.359858252227652e-22
0,0.0009658655142787604,2.5911958234033965e-09,1.4912381436491365e-11,1.6825793295970374e-13,1.2809187866595734e-25,-8.528293073169516e-18,-2.337256465302527e-25
0,0.0016121145599760321,3.362045713055367e-07,4.0063043853907567e-10,3.744392350491762e-11,2.882186672940865e-21,2.0104550999516774e-14,-3.5672621424319425e-21
0,0.0016048594832740858,3.9608671384054805e-07,4.069085888642473e-10,2.333318600131026e-10,5.618441264251556e-20,1.4352212174007055e-13,4.486045033921222e-20
0,0.0011615934317825568,1.0611115170788248e-07,1.840118384266992e-11,1.0735655458595067e-11,1.4639690992256262e-22,3.496601090651238e-15,-3.655529469171095e-23
0,0.0013902750290793763,5.442315695895931e-08,4.531167659477365e-11,2.6879005898290657e-11,-6.924689232890303e-22,6.0806211181089974e-15,6.3278753363337455e-22
0,0.0012469826011821184,2.392415069762023e-07,4.6926803822603734e-11,2.7388176190570137e-11,8.220686378313842e-22,1.3377394399257459e-14,-5.369143605565352e-22
0,0.0017259519022841453,4.051395284934044e-07,1.1502546267186645e-10,2.798804074050233e-11,-4.820806399653111e-22,-1.0623374204693754e-14,1.513077373479579e-21
0,0.0011161935686999093,5.4384915784923584e-08,2.7331877604464826e-11,3.725468004096148e-12,1.0115427529017891e-23,-5.657989378736428e-16,-3.620642627604991e-23
0,0.0011824544576283641,5.758840587477815e-09,5.9899135178530814e-12,7.021367072199009e-13,-1.2006694902890818e-24,5.138704084587214e-17,-7.948614189971864e-25
0,0.0009287055021653453,4.504542987442047e-09,5.052548347765931e-12,3.025352752935759e-12,-1.0447141802156124e-23,1.5645423413828681e-16,-5.546524717140332e-24
0,0.0013980955794129927,1.63330237176162e-07,4.980808209743083e-11,4.267780432353346e-12,-2.7113454881522937e-23,1.5069157727435936e-15,5.600534898635584e-23
0,0.0009960155035335348,3.9081717417288576e-08,1.4826960407339996e-12,1.2269179326657826e-12,9.092343885168526e-25,-9.647819254821248e-17,-1.3826438720972451e-24
0,0.0013203839546627005,1.0417413834841156e-07,1.318186627324526e-10,1.374871996120899e-11,-3.660254818497048e-23,-3.2368452096453307e-15,5.84158874421438e-22
0,0.001086775761595464,1.0469661590420227e-07,1.9675299875005297e-12,2.405146820402255e-12,-3.0494155931412525e-24,6.391662540507223e-16,4.2515363036425665e-24
0,0.0015002866209529464,1.0792161464855455e-07,1.167119646405855e-10,3.5698943983495266e-11,-1.970056679886572e-21,1.0225357619646783e-14,1.1952896410484483e-21
0,0.0011395752402799395,7.617679434172252e-09,1.6065091384456184e-11,1.2513970580007861e-12,5.518574199943943e-24,7.928254976781796e-18,1.01380158368374e-24
0,0.0013519168187280872,1.286546981962165e-07,2.1266188987179575e-10,1.9477045765237312e-13,1.5836778123569778e-26,-4.248097750915683e-17,1.2534147433036835e-24
